;ID;OBJECT;OBJECT-TYPE;RA;DEC;EQ-ORIG;DATE-OBS;EXPTIME;TMS-LST;TME-LST;TMS-LT;TME-LT;SIZE;TELESCOPE;OBSERVER;TEMPERAT, C;SKYCOND;OBSNOTE;PLT-TYPE;METHOD;FOCUS;NOTES;SCANNOTE;FILTER
462;6-2089;NGC2068;;05h46m;00.01;;20-21.02.1960;20m;06h08m;06h28m;06h08m;;8.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;+7.5;;;пластинки Kodak 103OaO + ж.с.12;;;пластинки Kodak 103OaO + ж.с.12,  14-2089-b ;;
463;6-1426;NGC2068;;05h46m;00.01;;27-28.09.1955;1h35m;02h53m;04h28m;02h53m;;9.7*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;14;;;пластинки Astro uns+ ж.с.3.;;;пластинки Astro uns+ ж.с.3.;;
464;6-2134;NGC2068;;05h46m;00.01;;11-12.01.1961;6m;06h18m;06h24m;06h18m;;8.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;-6.5;;;пластинки Kodak 103OaO + б.с.8+ф.с.6;;;пластинки Kodak 103OaO + б.с.8+ф.с.6;;
465;6-2318;NGC2068;;05h46m;00.01;;03-04.11.1962;40m;04h22m;05h02m;04h22m;;8.9*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;5;;;пластинки Kodak 103OaE + к.с.III;;;пластинки Kodak 103OaE + к.с.III;;
466;6-2318-Calibration;Calibration;;;;;03-04.11.1962;"13m;11m;14m; 11m;12m;";"03h22m;03h38m;04h06m; 04h22m;04h35m";"03h35m;03h49m;04h20m; 04h33m;04h47m";;;3.2*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;5;;;пластинки Kodak 103OaE + к.с.III;;;пластинки Kodak 103OaE + к.с.III;;
467;6-2338;NGC2068;;05h46m;00.01;;04-05.12.1962;40m;04h49m;05h29m;04h49m;;8.9*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;-5;;;пластинки Astro uns + ж.ф.12;;;пластинки Astro uns + ж.ф.12;;
468;6-2357;NGC2068;;05h46m;00.01;;28-19.12.1962;40m;03h52m;04h32m;03h52m;;8.9*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;-12;;;пластинки Kodak 103OaJ + ж.ф.II;;;пластинки Kodak 103OaJ + ж.ф.II;;
469;6-2362;NGC2068;;05h46m;00.01;;31.12-01.01.1963;1h;03h41m;04h41m;03h41m;;8.9*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;-4;;;пластинки Kodak 103OaJ + ж.ф.II;;;пластинки Kodak 103OaJ + ж.ф.II;;
470;6-2367-a;NGC2068;;05h46m;00.01;;15-16.01.1963;40m;;;;;8.9*9.9;50cm менисковый телескоп Максутова;;;;;пластинки Kodak 103OaE + к.с.III;;;;;
471;6-2130;NGC2068;;05h46m;00.01;;11-12.01.1961;"9m;9m";"03h59m;04h13m";"04h08m;04h22m";03h59m;;8.9*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;-7;;;пластинки Kodak 103OaE + к.с.II;;;пластинки Kodak 103OaE + к.с.II;;
472;6-2134-a;NGC2068;;05h46m;00.01;;11-12.01.1961;6m;06h25m;06h31m;06h18m;;8.9*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;-7;;;пластинки Kodak 103OaO+ б.с.8+ ф.с.6;;;пластинки Kodak 103OaO+ б.с.8+ ф.с.6;;
473;6-2123;NGC2068;;05h46m;00.01;;10-11.01.1961;"5m; 5m";"02h27m; 02h40m";"02h32m; 02h45m";02h27m;;8.9*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;-9;;;пластинки Kodak 103OaO + ж.с.12;;;пластинки Kodak 103OaO + ж.с.12;;
474;6-2126;NGC2068;;05h46m;00.01;;10-11.01.1961;"5m; 5m";"03h33m; 03h41m";"03h38m; 03h46m";03h33m;;8.9*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;-9;;;пластинки Kodak 103OaO + ж.с.12;;;пластинки Kodak 103OaO + ж.с.12;;
475;6-4034-b;Mi19;;20h26m;37.19;;08-09.11.1972;17m;22h43m;23h00m;22h43m;;8.9*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;11;;;пластинки  ZP-1 + o.с.11.;;;пластинки  ZP-1 + o.с.11.;;
476;6-4034;Mi19;;20h26m;37.19;;07-08.11.1972;8m;22h52m;23h00m;22h52m;;8.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;5;;;пластинки Kodak 103OaD + ж.ф.III;;;пластинки Kodak 103OaD + ж.ф.III;;
477;6-4034-a-st;NGC7063;;21h23m;36.19;;07-08.11.1972;8m;23h13m;23h21m;23h13m;;8.9*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;5;;;пластинки Kodak 103OaD + ж.ф.III;;;пластинки Kodak 103OaD + ж.ф.III,  внефокальное изображение.;;
478;6-4033;Mi19;;20h26m;37.19;;03-04.11.1972;25m;22h28m;22h53m;22h28m;;8.9*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;6;;;пластинки Kodak 103OaD + ж.ф.III;;;пластинки Kodak 103OaD + ж.ф.III;;
479;6-4033-a-st;NGC7063;;21h23m;36.19;;03-04.11.1972;25m;23h10m;23h35m;23h10m;;8.9*9.9;50cm менисковый телескоп Максутова;Рожковский Д.А.;6;;;пластинки Kodak 103OaD + ж.ф.III;;;пластинки Kodak 103OaD + ж.ф.III,  внефокальное изображение.;;
480;6-62;обл. в  Cyg (FieldCyg);;;;;09-10.11.1950;1h;22h18m;23h18m;22h18m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;0;;; пластинка недопроявленая.;;;5C,  пластинка недопроявленая.;;
481;6-14;обл. в  Cyg (FieldCyg);;20h02m;29.51;;14-15.09.1950;1h20m;21h12m;22h32m;21h12m;;9.9*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;13;;; пластинки Jlford Rapid.;;;5C,  пластинки Jlford Rapid.;;
482;6-84;обл. в  Cyg (Лебедь) (FieldCyg);;;;;07-08.12.1950;1h;;;;;9.9*9.7;50cm менисковый телескоп Максутова;;-1.Вжурналенаблюдениянаписано:МлечныйпутьвсозвездииЦефея.;;;;;;;;
483;6-645;"o1; o2 Cyg (Cyg)";;20h13m;47.00;;10-11.10.1952;2h;20h40m;22h40m;20h40m;;8.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;10;;; пластинки Rot rapid (очувствленные) + к.ф.I;;; пластинки Rot rapid (очувствленные) + к.ф.I;;
484;6-644;"o1; o2 Cyg(Cyg)";;20h13m;47.00;;09-10.10.1952;2h;20h24m;22h24m;20h24m;;8.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;13;;; пластинки Jsop JSS (очувствленные) + к.ф.I;;; пластинки Jsop JSS (очувствленные) + к.ф.I;;
485;6-1364;"o1; o2 Cyg(Cyg)";;20h13m;47.00;;22-23.06.1955;1h;18h37m;19h37m;18h37m;;8.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;+18.5;;;пластинки Astro uns+уфс-2 (ф.Шотта);;;пластинки Astro uns+уфс-2 (ф.Шотта);;
486;6-670;"o1; o2 Cyg(Cyg)";;20h13m;47.00;;16-17.11.1952;1h40m;21h57m;23h37m;21h57m;;8.9*9.9;50cm менисковый телескоп Максутова;;13;;; пластинки ? +  к.ф.I;;; пластинки ? +  к.ф.I;;
487;6-1367;"o1; o2 Cyg(Cyg)";;20h13m;47.00;;24-25.06.1955;1h30m;17h17m;18h47m;17h17m;;8.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;22;;;  пластинки rotrapid (очувствленные аммиаком) + к.ф.I;;;  пластинки rotrapid (очувствленные аммиаком) + к.ф.I, b Calibration.;;
488;6-1367-a-Calibration;Calibration;;;;;24-25.06.1955;"20m;20m;20m";;;;;2.0*8.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;22;;;  пластинки rotrapid (очувствленные аммиаком) + к.ф.I;;;  пластинки rotrapid (очувствленные аммиаком) + к.ф.I;;
489;6-1367-b-Calibration;Calibration;;;;;24-25.06.1955;"20m;20m;20m";;;;;2.0*8.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;22;;;  пластинки rotrapid (очувствленные аммиаком) + к.ф.I;;;  пластинки rotrapid (очувствленные аммиаком) + к.ф.I;;
490;6-3973;туманность(Nebula);;15h38m;-07.00;;13-14.06.1972;0*         9m                                     60*       9m                               120*     9m     0*         9m;16h50m                                 17h03m                                 17h15m                            17h27m;16h59m                                17h12m                       17h24m                           17h36m;16h50m                                 17h03m                                 17h15m                            17h27m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;17;;;пластинки Kodak 103OaD + поляроид;;;пластинки Kodak 103OaD + поляроид;;
491;6-3731;туманность(Nebula);;15h38m;-07.00;;08-09.06.1961;30m;15h03m;15h33m;15h03m;;8.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А., Павлова Л.А.;12;;;пластинки Kodak 103OaD + ж.ф.III;;;пластинки Kodak 103OaD + ж.ф.III,  калибровку.;;
492;6-5105;туманность(Nebula);;15h38m;-07.00;;12-13.06.1975;38m30s;;;;;8.7*9.7;50cm менисковый телескоп Максутова;Городецкий Д.И.;15;;;пластинки Kodak 103OaE + к.с.II;;;пластинки Kodak 103OaE + к.с.II,  калибровку;;
493;6-5105-a;туманность(Nebula);;15h38m;-07.00;;13-14.06.1975;61m;15h48m;16h49m;15h48m;;8.7*9.7;50cm менисковый телескоп Максутова;Городецкий Д.И.;15;;;пластинки Kodak 103OaD+ к.с.10.;;;пластинки Kodak 103OaD+ к.с.10.;;
494;6-3562;туманность(Nebula);;15h38m;-07.00;;24-25.07.1968;50m;16h07m;16h57m;16h07m;;8.9*9.9;50cm менисковый телескоп Максутова;;;;;пластинки  ZP-3 + к.ф. III (Hα ).;;;;;
495;6-3150;обл. α Cyg ( Денеб) (FieldCyg);;20h40m;45.11;;07-08.08.1967;15m;20h58m;21h13m;20h58m;;8.9*9.9;50cm менисковый телескоп Максутова;;14;;;  пластинки Astro spec uns;;;  пластинки Astro spec uns;;
496;6-3151;обл. α Cyg ( Денеб) (FieldCyg);;20h40m;45.11;;07-08.08.1967;15m;21h17m;21h32m;21h17m;;8.9*9.9;50cm менисковый телескоп Максутова;;14;;;  пластинки Astro spec uns;;;  пластинки Astro spec uns;;
497;6-3152;обл. α Cyg ( Денеб) (FieldCyg);;20h40m;45.11;;07-08.08.1967;15m;21h36m;21h51m;21h36m;;8.9*9.9;50cm менисковый телескоп Максутова;;14;;;  пластинки Astro spec uns;;;  пластинки Astro spec uns;;
498;6-3156;обл. α Cyg ( Денеб) (FieldCyg);;20h40m;45.11;;08-09.08.1967;15m;20h43m;20h58m;20h43m;;8.9*9.9;50cm менисковый телескоп Максутова;;18;;;  пластинки Astro spec uns;;;  пластинки Astro spec uns;;
499;6-3157;обл. α Cyg ( Денеб) (FieldCyg);;20h40m;45.11;;08-09.08.1967;15m;21h02m;20h17m;21h02m;;8.9*9.9;50cm менисковый телескоп Максутова;;18;;;  пластинки Astro spec uns;;;  пластинки Astro spec uns;;
500;6-3158;обл. α Cyg ( Денеб) (FieldCyg);;20h40m;45.11;;08-09.08.1967;15m;21h21m;20h36m;21h21m;;8.9*9.9;50cm менисковый телескоп Максутова;;18;;;  пластинки Astro spec uns;;;  пластинки Astro spec uns;;
501;6-3147;Field;;19h30m;20.40;;07-08.08.1967;15m;18h37m;18h52m;18h37m;;8.9*9.9;50cm менисковый телескоп Максутова;;14;;;  пластинки Astro spec uns;;;  пластинки Astro spec uns;;
502;6-3148;Field;;19h30m;20.40;;07-08.08.1967;15m;18h55m;19h10m;18h55m;;8.9*9.9;50cm менисковый телескоп Максутова;;14;;;  пластинки Astro spec uns;;;  пластинки Astro spec uns;;
503;6-3149;Field;;19h30m;20.40;;07-08.08.1967;15m;19h14m;19h29m;19h14m;;8.9*9.9;50cm менисковый телескоп Максутова;;14;;;  пластинки Astro spec uns;;;  пластинки Astro spec uns;;
504;6-5095;"M8; NGC 6523 (Лагуна); M20; NGC 6514  (Trifid Nebula); Тройная тум.";;18h03m;-24.23;;15-16.08.1974;1h40m;19h24m;21h04m;19h24m;;9.7*9.7;50cm менисковый телескоп Максутова;Городецкий Д.И.;+13.5;;;пластинки ZP-1+ к.с.10.;;;пластинки ZP-1+ к.с.10.;;
505;6-3153;Field;;19h30m;20.40;;08-09.08.1967;15m;18h30m;18h45m;18h30m;;8.9*9.9;50cm менисковый телескоп Максутова;;21;;;  пластинки Astro spec uns;;;  пластинки Astro spec uns;;
506;6-3154;Field;;19h30m;20.40;;08-09.08.1967;15m;18h49m;19h04m;18h49m;;8.9*9.9;50cm менисковый телескоп Максутова;;21;;;  пластинки Astro spec uns;;;  пластинки Astro spec uns;;
507;6-3155;Field;;19h30m;20.40;;08-09.08.1967;15m;19h09m;19h24m;19h09m;;8.9*9.9;50cm менисковый телескоп Максутова;;21;;;  пластинки Astro spec uns;;;  пластинки Astro spec uns;;
508;6-3539-a;МП ИКАР (MP-Icarus);;14h00m;63.00;;14-15.06.1968;10m;16h37m;16h47m;16h37m;;9.7*9.7;50cm менисковый телескоп Максутова;;13;;;пластинки ZU-2  пластинка треснула.;;;пластинки ZU-2;;
509;6-3546;МП ИКАР(MP-Icarus);;14h36m;40.48;;15-16.06.1968;2m;15h33m;15h35m;15h33m;;8.9*9.9;50cm менисковый телескоп Максутова;;;;;;;;;;
510;6-3547;МП ИКАР(MP-Icarus);;11h27m;86.00;;15-16.06.1968;2m;15h42m;15h44m;15h42m;;8.9*9.9;50cm менисковый телескоп Максутова;;;;;;;;;;
511;6-3543;МП ИКАР(MP-Icarus);;;;;14-15.06.1968;3m;17h41m;17h44m;17h41m;;9.4*9.7;50cm менисковый телескоп Максутова;;13;;;пластинки ZU-2.;;;пластинки ZU-2.;;
512;6-3544;МП ИКАР(MP-Icarus);;14h10m;61.00;;14-15.06.1968;2m;17h48m;17h50m;17h48m;;9.4*9.7;50cm менисковый телескоп Максутова;;13;;;пластинки ZU-2.;;;пластинки ZU-2.;;
513;6-3552;МП ИКАР(MP-Icarus);;;;;18-19.06.1968;10m;17h25m;17h35m;17h25m;;8.9*9.9;50cm менисковый телескоп Максутова;;19;;;;  метод Меткофа-Блажко.;;  метод Меткофа-Блажко.;;
514;6-360;IC4996;;20h15m;37.29;;24-25.11.1951;15m;00h17m;00h32m;00h17m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;+1.5;;;пластинки Panchrom 1332 + ж.ф.III;;;пластинки Panchrom 1332 + ж.ф.III;;
515;6-352;IC4996;;20h15m;37.29;;22-23.11.1951;10m;00h21m;00h31m;00h21m;;9.4*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;-6;;;пластинки Panchrom 1326;;;пластинки Panchrom 1326;;
516;6-342;IC4996;;20h15m;37.29;;05-06.11.1951;10m;00h26m;00h36m;00h26m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;-14;;;пластинки Astro uns 1335;;;пластинки Astro uns 1335;;
517;6-346;IC4996;;20h15m;37.29;;21-22.11.1951;10m;00h27m;00h37m;00h27m;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;-9;;;пластинки Panchrom 1332 + ж.ф.III;;;пластинки Panchrom 1332 + ж.ф.III;;
518;6-342-a;IC4996;;20h15m;37.29;;20-21.11.1951;15m;;;;;9.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;;;;пластинки Panchrom 1332 + ж.ф.III;; фокусировочный снимок; фокусировочный снимок;;
519;6-315;VIII спутник Юпитера(VIIISJupiter);;00h46m;03.30;;23-24.09.1951;15m;22h55m;23h10m;22h55m;;9.7*9.7;50cm менисковый телескоп Максутова;Торопова Т.П.;;;;;;;;;
520;6-319;VIII спутник Юпитера(VIIISJupiter);;;;;27-28.09.1951;42m;22h15m;22h57m;22h15m;;9.7*9.7;50cm менисковый телескоп Максутова;Торопова Т.П.;;;;;метод Меткофа-Блажко.;;;;
521;6-2318-st;β Тau (beta-Tau);;05h26m;28.36;;03-04.11.1962;40m;03h11m;03h51m;03h11m;;8.7*9.7;50cm менисковый телескоп Максутова;Рожковский Д.А.;5;;;пластинки Kodak 103OaE + к.с.III;;;пластинки Kodak 103OaE + к.с.III;;
522;6-2098-st;M45;;03h46m;24.07;;31.03-01.04.1960;6m;09h02m;09h08m;09h02m;;8.7*9.7;50cm менисковый телескоп Максутова;Курчаков А.В.;+22.5;;;пластинки Kodak 103OaO + ж.ф.12;;;пластинки Kodak 103OaO + ж.ф.12;;
523;6-2098-Calibration;Calibration;;;;;31.03-01.04.1960;"10m;12m;14m; 16m;18m;20m; 22m";;;;;3.2*9.7;50cm менисковый телескоп Максутова;Курчаков А.В.;+22.5;;;пластинки Kodak 103OaO + ж.ф.12;;;пластинки Kodak 103OaO + ж.ф.12;;
524;6-2096-st;NGC2068;;05h46m;00.01;;29-30.03.1960;40m;09h43m;10h23m;09h43m;;8.7*9.7;50cm менисковый телескоп Максутова;Курчаков А.В.;-4;;;пластинки Kodak 103OaE + H α;;;пластинки Kodak 103OaE + H α;;
