ID,OBJECT,OBJTYPE,RA,DEC,EQ-ORIG,DATE-OBS,EXPTIME,TMS-LST,TME-LST,TMS-LT,TME-LT,SIZE,TELESCOPE,OBSERVER,TEMPERAT,SKYCOND,OBSNOTE,DETNAME,EMULSION,METHOD,FOCUS,NOTES,SCANNOTE,FILTER,PLATNOTE,SKYCOND_en,OBSNOTE_en,NOTES_en,SCANNOTE_en,PLATNOTE_en
5-1363,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,21-22.06.1955,1h30m,18h25m,19h55m,18h25m,,8.7*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,16,,,photographic plate,Astro uns,,,имеет калибровку 24-1363 Calibration,,уфс-2(фильтр Шотта),Эмульсия пацарапана.,,,has calibration 24-1363 Calibration,,Emulsion of a scratcher.
5-1365,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,22-23.06.1955,1h,19h49m,20h49m,19h49m,,9.9*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,18.5,,,photographic plate,Astro uns,,,имеет калибровку 25-1364 Calibration. ,,уфс-2(фильтр Шотта),,,,has calibration 25-1364 Calibration.,,
5-1372-a,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,22-23.07.1955,1h30m,17h15m,18h45m,17h15m,,8.7*9.9,50cm менисковый телескоп Максутова,,18,,,photographic plate,Astro uns,,,имеет калибровку 24-1372a Calibration. ,,уфс-2(фильтр Шотта),,,,has calibration frame 24-1372a Calibration.,,
5-1373-b,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,22-23.07.1955,1h,18h40m,19h40m,18h40m,,8.7*9.9,50cm менисковый телескоп Максутова,,18,,,photographic plate,Astro uns,,,имеет калибровку 24-1373 Calibration. ,,уфс-2(фильтр Шотта),,,,has calibration 24-1373 Calibration.,,
5-1380,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,14-15.08.1955,2h,19h01,21h01,19h01,,9.7*9.9,50cm менисковый телескоп Максутова,,22,,,photographic plate,Astro uns,,,имеет калибровку 24-1380 Calibration. ,,уфс-2(фильтр Шотта),,,,has calibration 24-1380 Calibration.,,
5-1423,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,23-24.09.1955,1h30m,01h09m,02h39m,01h09m,,8.7*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,13,,,photographic plate,Astro uns,,, имеет калибровку 24-1423 Calibration. ,,уфс-2(фильтр Шотта),,,,has calibration 24-1423 Calibration.,,
5-1433,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,10-11.10.1955,1h,20h45m,21h45m,20h45m,,8.9*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,13,,,photographic plate,Astro uns,,,имеет калибровку 24-1434Calibration. ,,уфс-2(фильтр Шотта),,,,has calibration 24-1434Calibration.,,
5-1453,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,17-18.10.1955,2h,21h19m,23h19m,21h19m,,8.9*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,9,,,photographic plate,Astro uns,,,имеет калибровку 24-1453 Calibration. ,,уфс-2(фильтр Шотта),,,,has calibration 24-1453 Calibration.,,
5-1482,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,14-15.10.1955,1h09m,21h41m,22h50m,21h41m,,9.7*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,1,,,photographic plate,Astro uns,,,имеет калибровку 25-1482 Calibration. ,,уфс-2(фильтр Шотта),,,,has calibration 25-1482 Calibration.,,
5-1486,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,18-19.10.1955,3h10m,22h06m,01h16m,22h06m,,9.9*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,16,,,photographic plate,Astro uns,,,имеет калибровку 25-1486 Calibration. ,,уфс-2(фильтр Шотта),,,,has calibration 25-1486 Calibration.,,
5-1502,NGC6960,interstellar-medium,20h54m,31.32,,03-04.12.1955,2h,23h45m,01h45m,23h45m,,9.7*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,-6,,,photographic plate,Astro uns,,,область севернее NGC6960,,уфс-2(фильтр Шотта),,,,area north of NGC6960,,
5-1522,NGC6960;NGC6992;NGC6995,interstellar-medium; interstellar-medium,20h54m,31.32,,17-18.12.1955,1h,00h45m,01h45m,00h45m,,8.7*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,-9.5,,,photographic plate,Astro uns,,,,,уфс-2(фильтр Шотта),,,,,,
5-1628,NGC6960;NGC6992;NGC6996,interstellar-medium; interstellar-medium,20h54m,31.32,,01-02.09.1956,1h;1h;1h,18h54m;20h01m;21h06m,19h54m;21h01m;22h06m,18h54m;20h01m;21h06m,,9.7*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,15,,,photographic plate,Jsopan JSS,,,имеет калибровку 24-1628 Calibration. ,,поляроид,13-193*      1h                253-73*      1h   313-133*   1h,,,has calibration 24-1628 Calibration.,,13-193*      1h                253-73*      1h   313-133*   1h
5-1629,NGC6960;NGC6992;NGC6997,interstellar-medium; interstellar-medium,20h54m,31.32,,04-05.09.1956,1h;1h;1h,19h44m;20h50m;21h55m,20h44m;21h50m;22h55m,19h44m;20h50m;21h55m,,9.7*9.9,50cm менисковый телескоп Максутова,,22,,,photographic plate,Jsopan JSS ,,,имеет калибровку 24-1629 Calibration. ,,поляроид,193*          1h      253*          1h       313*          1h  ,,,has calibration 24-1629 Calibration.,,193*          1h      253*          1h       313*          1h  
5-86,NGC6960,interstellar-medium,20h47m,30.10,,08-09.12.1950,1h,23h52m,00h52m,23h52m,,9.7*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,1,,,photographic plate,Astro uns.,,,,,,,,,,,
5-466,NGC6960,interstellar-medium,20h47m,30.10,,22-23.04.1952,24m,17h19m,17h42m,17h19m,,8.7*9.9,50cm менисковый телескоп Максутова,,,,,photographic plate,rot rapid (ammonia sensitized),,,,,к.ф.III.,,,,,,
5-530,NGC6960,interstellar-medium,20h47m,30.10,,29-30.05.1952,2h20m,15h10m,17h30m,15h10m,,8.7*9.9,50cm менисковый телескоп Максутова,,,,,photographic plate,Jnfra rot (ammonia sensitized) 850,,,,,инфр.кр.ф. 84,,,,,,
5-592,NGC6960,interstellar-medium,20h47m,30.10,,12-13.08.1952,2h,20h23m,22h03m,20h23m,,8.7*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,22.5,,,photographic plate,rot rapid,,,,,к.ф.III.,,,,,,
5-1490,NGC6960,interstellar-medium,20h47m,30.10,,19-20.11.1955,1h,00h26m,01h26m,00h26m,,9.2*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,5,,,photographic plate,Astro uns,,,,,,на эмульсии разводы,,,,,on emulsion of divorces
5-1504,NGC6960,interstellar-medium,20h45m,30.32,,05-06.12.1955,23m,23h04m,23h27m,23h10m,,9.7*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,-6,,,photographic plate,Astro uns.,,,область южнее NGC6960,,,,,,area south of NGC 6960,,
5-652-1,NGC6960,interstellar-medium,20h54m,31.32,,19-20.10.1952,2m,,,,,9.9*9.9,50cm менисковый телескоп Максутова,,,,,photographic plate,Jsopan JSS,,,,,б/ф,,,,,,
5-652-3,NGC 6960,interstellar-medium,20h54m,31.32,,19-20.10.1952,5m,,,,,9.9*9.9,50cm менисковый телескоп Максутова,,,,,photographic plate,Jsopan JSS,,,,,б/ф,,,,,,
5-1479-Cal,Calibration,calibration,,,,13-14.11.1955,20m;20m;10m;18m,,,,,2.3*9.0,50cm менисковый телескоп Максутова,Рожковский Д.А.,-9,,,photographic plate,Kodak 103OaE,,,"калибровка к снимкам 23-1480,  5-1479,  7-1481. ",,к.ф.III,,,,"calibration to images 23-1480, 5-1479, 7-1481.",,
5-1480-Cal,Calibration,calibration,,,,13-14.11.1955,15m;18m;5m;14m,,,,,2.3*9.0,50cm менисковый телескоп Максутова,Рожковский Д.А.,-9,,,photographic plate,Kodak 103OaE,,," калибровка к снимкам 23-1480,  5-1479,  7-1481. ",,к.ф.III,,,,"calibration to images 23-1480, 5-1479, 7-1481.",,
5-1481-Cal,Calibration,calibration,,,,13-14.11.1955,15m;12m;21m,,,,,2.3*9.0,50cm менисковый телескоп Максутова,Рожковский Д.А.,-9,,,photographic plate,Kodak 103OaE ,,,"калибровка к снимкам 23-1480,  5-1479,  7-1481. ",,к.ф.III,,,,"calibration to images 23-1480, 5-1479, 7-1481.",,
5-1522-Cal,Calibration,calibration,,,,17-18.12.1955,55m;30m;24m;24m;11m,,,,,3.2*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,-9.5,,,photographic plate,Astro uns.,,,"калибровка к снимкам 5-1522,  23-1523,  23-1526. ",,уфс-2(фильтр Шотта),,,,"calibration to images 5-1522, 23-1523, 23-1526.",,
5-1423-1-clarity,alf CMa,spectroscopic-binary-stars,06h48m,-16.43,,24-25.09.1955,7m30s;7m20s;5m;7m;7m;8m;9m;6m,,,,,3.0*3.0,50cm менисковый телескоп Максутова,,15,,,photographic plate,Astro uns.,,,"прозрачность к снимкам 5-1423,  7-1424 ",,уфс-2(фильтр Шотта),,,,"transparency to images 5-1423, 7-1424",,
5-1423-2-clarity,alf CMa,spectroscopic-binary-stars,06h48m,-16.43,,24-25.09.1955,7m30s;7m20s;5m;7m;7m;8m;9m;6m,,,,,3.0*3.0,50cm менисковый телескоп Максутова,,15,,,photographic plate,Astro uns.,,," прозрачность к снимкам 5-1423,  7-1424 ",,уфс-2(фильтр Шотта),,,,"transparency to images 5-1423, 7-1424",,
5-1423-3-clarity,alf CMa,spectroscopic-binary-stars,06h48m,-16.43,,24-25.09.1955,55m;30m,,,,,3.2*9.7,50cm менисковый телескоп Максутова,,15,,,photographic plate,Astro uns.,,,"прозрачность к снимкам 5-1423,  7-1424 ",,уфс-2(фильтр Шотта),,,,"transparency to images 5-1423, 7-1424",,
6-1428,Ced167,reflection-nebulae,19h24m,22.39,,07-08.10.1955,40m,20h44m,21h24m,20h44m,,9.7*9.9,50cm менисковый телескоп Максутова,,12,,,photographic plate,Astro uns.,,,,,,,,,,,
6-1428-Cal,Calibration,calibration,,,,07-08.10.1955,20m;15m;29m,20h53m;21h15m;21h31m,21h13m;21h30m;22h00m,20h53m,,3.2*9.7,50cm менисковый телескоп Максутова,,12,,,photographic plate,Astro uns.,,,,,,,,,,,
6-2036,Ced167,reflection-nebulae,19h24m,22.39,,04-05.09.1957,30m,20h24m,20h54m,20h24m,,8.7*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,22.5," и два стандарта по ядру туманности 6-2036-a и 6-2036-b, ",,photographic plate,Kodak 103OaO,,,"имеет калибровку 6-2036 Calibration.,  и два стандарта по ядру туманности 6-2036-a и 6-2036-b.",,ж.ф.12,,,,"has a calibration of 6-2036 Calibration., and two standards for the nebula core 6-2036-a and 6-2036-b.",,
6-2036-a-st,Ced167,reflection-nebulae,19h24m,22.39,,04-05.09.1957,30m,,,,,4.0*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,22.5,,,photographic plate,Kodak 103OaO,,,стандарт к снимку 6-2036.,,ж.ф.12,,,,standard for the frame 6-2036.,,
6-2036-b-st,Ced167,reflection-nebulae,19h24m,22.39,,04-05.09.1957,30m,20h58m,21h28m,20h58m,,4.8*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,22.5,,,photographic plate,Kodak 103OaO,,,стандарт к снимку 6-2036.,,ж.ф.12,,,,standard for the frame 6-2036.,,
6-2036-Cal,Calibration,calibration,,,,04-05.09.1957,25m;20m;10m;13m;7m;4m,19h53m;20h18m;20h38m;20h48m;21h01m;21h16m,20h18m;20h38m;20h48m;21h01m;21h08m;21h20m,19h53m,,3.2*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,22.5,,,photographic plate,Kodak 103OaO,,,калибровка к снимку 6-2036.,,ж.ф.12,,,,calibration to image 6-2036.,,
6-2098,NGC2068,reflection-nebulae,05h46m,00.01,,31.03-01.04.1960,6m,08h40m,08h46m,08h40m,,8.7*9.7,50cm менисковый телескоп Максутова,Курчаков А.В.,22.5,,,photographic plate,Kodak 103OaO,,,имеет стандарт 6-2098 st. и калибровку 6-2098 Calibration.,,ж.ф.13,,,,has a standard of 6-2098 st. and calibration 6-2098 Calibration.,,
6-2088,NGC2068,reflection-nebulae,05h46m,00.01,,19-20.02.1960,25m,06h26m,06h51m,06h26m,,8.9*9.9,50cm менисковый телескоп Максутова,Курчаков А.В.,5,,,photographic plate,Kodak 103OaO,,," имеет два стандарта 6-2088-а,  6-2088-b и калибровку 6-2088 Calibration.",,б.с.8;ф.с.6,,,,"has two standards 6-2088-a, 6-2088-b and calibration 6-2088 Calibration.",,
6-2088-a-st,NGC2068,reflection-nebulae,,,,19-20.02.1960,25m,05h55m50s,06h20m50s,05h55m,,4.8*9.7,50cm менисковый телескоп Максутова,Курчаков А.В.,5,,,photographic plate,Kodak 103OaO,,,стандарт по звездам окресности NGC 2068 к снимку 6-2088.,,б.с.8;ф.с.7,,,,standard for the stars of the vicinity of NGC 2068 to image 6-2088.,,
6-2088-b-st,NGC2068,reflection-nebulae,,,,19-20.02.1960,25m,08h56m50s,09h21m50s,08h56m,,4.8*9.7,50cm менисковый телескоп Максутова,Курчаков А.В.,5,,,photographic plate,Kodak 103OaO,,,стандарт по звездам окресности NGC 2068 к снимку 6-2088.,,б.с.8;ф.с.8,,,,standard for the stars of the vicinity of NGC 2068 to image 6-2088.,,
6-2088-Cal,Calibration,calibration,,,,19-20.02.1960,21m;25m;20m;10m;12m,06h01m;06h24m;06h52m;07h13m;07h27m,06h22m;06h49m;07h12m;07h23m;07h39m,,,3.2*8.5,50cm менисковый телескоп Максутова,Курчаков А.В.,5,,,photographic plate,Kodak 103OaO,,," калибровка к снимкам 6-2088,  6-2088-a,  6-2088-b.",,б.с.8;ф.с.9,,,,"calibration for frames 6-2088, 6-2088-a, 6-2088-b.",,
6-2096,NGC2068,reflection-nebulae,05h46m,00.01,,29-30.03.1960,40m,08h56m,09h36m,08h56m,,8.7*9.7,50cm менисковый телескоп Максутова,Курчаков А.В.,-4,,,photographic plate,Kodak 103OaE,,,имеет стандарт 6-2096 st. и калибровку 6-2096 Calibration.,,H_alf,,,,has a standard of 6-2096 st. and calibration 6-2096 Calibration.,,
6-2093,NGC2068,reflection-nebulae,05h46m,00.01,,27-28.02.1960,40m,06h37m,07h17m,06h37m,,8.7*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,2,,,photographic plate,Kodak 103OaJ,,,имеет стандарт 6-2093 st. и калибровку 6-2093 Calibration.,,ж.ф.II,,,,has a standard of 6-2093 st. and calibration 6-2093 Calibration.,,
6-2093-st,NGC2068,reflection-nebulae,05h46m,00.01,,27-28.02.1960,40m,05h44m,06h24m,05h44m,,4.4*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,2,,,photographic plate,Kodak 103OaJ,,,стандарт к снимку 6-2093.,,ж.ф.II,,,,standard for the frame 6-2093.,,
6-2093-Cal,Calibration,calibration,,,,27-28.02.1960,20m;10m;10m;10m;10m;11m,05h55m;06h15m;06h39m;06h51m;07h02m;07h12m,06h15m;06h25m;06h49m;07h01m;07h12m;07h23m,,,3.2*8.5,50cm менисковый телескоп Максутова,Рожковский Д.А.,2,,,photographic plate,Kodak 103OaJ,,,"калибровка к снимкам 6-2093,  6-2093 st.",,ж.ф.II,,,,"calibration to images 6-2093, 6-2093 st.",,
6-2094,NGC2068,reflection-nebulae,05h46m,00.01,,27-28.02.1960,40m,07h37m30s,08h17m30s,07h37m,,8.9*9.9,50cm менисковый телескоп Максутова,Рожковский Д.А.,2,,,photographic plate,Astro panchromatics,,,имеет стандарт 6-2094 st. и калибровку 6-2094 Calibration.,,о.с.14,,,,has a standard of 6-2094 st. and calibration 6-2094 Calibration.,,
6-2095,NGC2068,reflection-nebulae,05h46m,00.01,,24-25.03.1960,40m,07h44m,08h24m,07h44m,,8.9*9.9,50cm менисковый телескоп Максутова,Курчаков А.В.,0,,,photographic plate,Kodak 103OaD,,,имеет стандарт 6-2095 st. и калибровку 6-2095 Calibration.,,о.с.14,,,,has a standard of 6-2095 st. and calibration 6-2095 Calibration.,,
6-2095-st,NGC2068,reflection-nebulae,05h46m,00.01,,24-25.03.1960,40m,08h31m,09h11m,08h31m,,4.4*9.7,50cm менисковый телескоп Максутова,Курчаков А.В.,0,,,photographic plate,Kodak 103OaD,,, стандарт к снимку 6-2095.,,о.с.14,,,,standard for the image 6-2095.,,
6-2095-st-1,NGC2068,reflection-nebulae,05h46m,00.01,,24-25.03.1960,40m,,,,,,,,,,,,,,,,,,,,,,,
6-2095-Cal,Calibration,calibration,,,,24-25.03.1960,10m;16m;10m;10m;10m;10m;10m;10m,07h52m;08h02m;08h10m;08h33m;08h44m;08h54m;09h04m;09h17m,08h02m;08h18m;08h20m;08h43m;08h54m;09h04m;09h14m;09h27m,,,3.2*8.5,50cm менисковый телескоп Максутова,Курчаков А.В.,0,,,photographic plate,Kodak 103OaD,,," калибровка к снимкам 6-2095,  6-2095 st.",,о.с.14,,,,"calibration to images 6-2095, 6-2095 st.",,
6-2092,NGC2068,reflection-nebulae,05h46m,00.01,,26-27.02.1960,1h,06h39m,07h39m,06h39m,,8.9*9.9,50cm менисковый телескоп Максутова,Курчаков А.В.,1,,,photographic plate,Kodak 103OaF,,,имеет стандарт 6-2092 st. и калибровку 6-2092 Calibration.,,к.с.18,,,,has a standard of 6-2092 st. and calibration 6-2092 Calibration.,,
6-2092-st,NGC2068,reflection-nebulae,05h46m,00.01,,26-27.02.1960,1h,07h45m,08h45m,07h45m,,4.4*9.7,50cm менисковый телескоп Максутова,Курчаков А.В.,1,,,photographic plate,Kodak 103OaF,,,стандарт к снимку 6-2095.,,к.с.18,,,,standard for the image 6-2095.,,
